iter	Passed	Remaining
0	14	14638
1	32	16314
2	48	15988
3	63	15847
4	76	15280
5	90	15007
6	103	14730
7	119	14879
8	135	14958
9	154	15343
10	169	15250
11	184	15156
12	198	15087
13	215	15153
14	234	15403
15	252	15502
16	267	15487
17	291	15910
18	305	15794
19	320	15685
20	335	15659
21	350	15587
22	366	15578
23	380	15463
24	399	15593
25	445	16690
26	486	17533
27	526	18288
28	568	19040
29	600	19427
30	640	20014
31	674	20402
32	706	20689
33	740	21026
34	776	21421
35	807	21636
36	822	21404
37	837	21208
38	854	21057
39	871	20922
40	887	20760
41	906	20670
42	925	20594
43	947	20578
44	964	20462
45	977	20264
46	990	20093
47	1003	19895
48	1014	19680
49	1025	19481
50	1038	19331
51	1051	19171
52	1063	19006
53	1078	18891
54	1093	18794
55	1108	18681
56	1121	18554
57	1133	18412
58	1144	18257
59	1156	18112
60	1168	17988
61	1179	17852
62	1194	17771
63	1205	17631
64	1219	17539
65	1231	17429
66	1242	17306
67	1256	17221
68	1270	17142
69	1285	17072
70	1298	16995
71	1310	16894
72	1322	16788
73	1337	16736
74	1347	16621
75	1359	16526
76	1369	16420
77	1384	16363
78	1397	16289
79	1408	16197
80	1419	16110
81	1432	16039
82	1444	15960
83	1455	15867
84	1466	15783
85	1480	15739
86	1493	15672
87	1507	15622
88	1517	15532
89	1530	15475
90	1542	15407
91	1552	15323
92	1564	15254
93	1577	15206
94	1589	15140
95	1604	15109
96	1614	15033
97	1628	14985
98	1639	14925
99	1650	14852
100	1661	14788
101	1674	14739
102	1685	14677
103	1698	14632
104	1710	14578
105	1723	14532
106	1736	14494
107	1748	14438
108	1759	14381
109	1772	14339
110	1784	14294
111	1795	14233
112	1808	14196
113	1821	14160
114	1832	14106
115	1844	14056
116	1855	14005
117	1867	13961
118	1878	13907
119	1892	13881
120	1905	13844
121	1920	13821
122	1933	13785
123	1947	13756
124	1958	13707
125	1971	13674
126	1983	13634
127	1994	13588
128	2008	13558
129	2021	13526
130	2031	13478
131	2042	13430
132	2057	13413
133	2081	13450
134	2096	13432
135	2115	13436
136	2135	13449
137	2154	13460
138	2169	13441
139	2188	13441
140	2214	13488
141	2234	13500
142	2250	13484
143	2263	13453
144	2277	13430
145	2289	13391
146	2302	13359
147	2316	13334
148	2329	13305
149	2341	13271
150	2352	13226
151	2365	13198
152	2379	13171
153	2394	13156
154	2409	13136
155	2423	13109
156	2433	13064
157	2443	13022
158	2455	12986
159	2466	12947
160	2478	12916
161	2492	12893
162	2503	12856
163	2514	12820
164	2525	12779
165	2536	12745
166	2546	12704
167	2559	12676
168	2578	12679
169	2591	12654
170	2603	12621
171	2616	12596
172	2630	12573
173	2649	12579
174	2668	12579
175	2692	12605
176	2712	12611
177	2737	12640
178	2751	12619
179	2764	12594
180	2775	12558
181	2786	12525
182	2798	12494
183	2811	12468
184	2823	12437
185	2835	12409
186	2847	12378
187	2857	12342
188	2869	12311
189	2881	12282
190	2891	12246
191	2905	12228
192	2918	12203
193	2929	12171
194	2940	12138
195	2952	12112
196	2965	12086
197	2975	12052
